9124,CMUC,EAB2,6GIF,KKCU,PFHK,1632777706,N/A,2000/05,1965/02/14,O5KY,2014/05/17,0775,1JSU,1259624149,SYSW,W266991189,F17E,1988/06/15,IC31,0B5J,UL77,4JGL,A7FB,JGNP,ADVV,28,3,2,0995876367,753764220,367948121,999268803,FIXNFB5E6XWL,N/A,Yes,No,No,Normal,N/A,974,92,1066
9125,035K,9I60,I9LR,N1B4,9J4J,1058959101,N/A,1925/11,2003/12/04,15YX,1976/05/21,0299,GG13,1437686619,6F57,D143683700,KGI6,1966/11/01,IC04,NIPZ,EKG3,K4GA,7MZO,DYNA,NT0W,28,3,2,0939667176,654936801,977993431,109632679,0WPK3XHQAOSP,N/A,Yes,No,No,Normal,N/A,931,99,1030
9126,WHYF,2NW1,DR18,ICHW,OZUX,1596450871,N/A,2009/12,1946/04/23,9HY2,1965/09/27,0751,7II2,1794725854,FOEZ,G165267571,JZYI,1918/09/26,IC12,UYF2,6CP2,6EYC,KWA4,XBL5,547N,28,3,2,0989713418,327554111,590966944,520089184,OK5ZQTSNXY8E,N/A,Yes,No,No,Normal,N/A,960,93,1053
9127,LUKU,IPWE,HNWW,EC7Q,47J6,1402826819,N/A,1958/03,1944/11/13,J43M,1944/02/02,0856,3DTJ,1843420822,3PQY,A262933700,F1IE,1918/07/31,IC18,G59X,Y7QB,L1CU,NND7,DI6F,5TUD,28,3,2,0920775448,889049012,261441463,377241957,FD9VMYJ1I9ZG,N/A,Yes,No,No,Normal,N/A,967,95,1062
9128,0NJ1,83BG,0EM5,V5GH,YMDV,1762779658,N/A,1915/02,2013/12/14,2Q1J,1992/02/23,0915,66O6,1265343242,9PHM,D149198005,5IEM,1970/03/26,IC09,CTWT,7OXE,IRZM,EHGW,UNNR,YVTQ,28,3,2,0939125888,178870801,354948255,989516464,UNS0YW9NJYOE,N/A,Yes,No,No,Normal,N/A,970,96,1066
9129,FNS0,K6OU,P4UT,BDKK,TY9G,1855634828,N/A,1933/01,1986/02/19,99MP,1921/12/14,0004,704B,1209571640,6XJY,G298324425,H6Q5,1959/07/13,IC03,Y94J,REJB,CNPZ,JFXV,L6GV,EJ7T,28,3,2,0995980287,617469405,817124205,740639687,SDVAU27AIMPX,N/A,Yes,No,No,Normal,N/A,950,92,1042
9130,98AM,065E,WLD5,4QWQ,UO8U,1450693851,N/A,1949/01,1939/07/19,TTJ3,1947/11/01,0225,UWC8,1418742397,22YV,O192030543,AU0E,1946/10/15,IC31,ME7O,RFMK,E60Q,EIR0,OY63,MGFD,28,3,2,0967737399,123682913,225309242,836664225,MPA6K86D86NJ,N/A,Yes,No,No,Normal,N/A,911,97,1008
9131,EUBT,YEQW,6QDK,RJYM,U8U9,1039556988,N/A,1979/09,1921/01/29,XTSH,1955/08/27,0400,3LMT,1342152478,CXJZ,W279591783,8XAI,2010/10/16,IC24,GZ91,QL18,FPTC,ZRIS,LBP4,7C4X,28,3,2,0988894242,101111873,667907774,814908237,256F1NNNPZL8,N/A,Yes,No,No,Normal,N/A,983,99,1082
9132,Y4JB,XOLB,FZ4T,DYCK,7A66,1806481495,N/A,1912/08,1976/11/03,4KCW,1923/12/26,0596,51A9,1496915635,19O0,K245282070,KOCG,1913/07/18,IC10,6QYP,3YKS,RPWU,A60Y,ZKEX,XQ2T,28,3,2,0963263834,634163500,313909447,304339761,Y3ZQV3GMKG88,N/A,Yes,No,No,Normal,N/A,955,90,1045
9133,VQSQ,MD03,1W70,GRHN,6M43,1391203043,N/A,1955/10,1924/10/01,4EU0,1968/08/04,0572,SPXX,1661331432,ZWCW,W223017791,ONSE,1992/09/09,IC19,XV6O,6136,F4MW,ZLK8,4HN1,25B5,28,3,2,0931928008,148548185,344738652,723444078,M9FCDBV38ISD,N/A,Yes,No,No,Normal,N/A,933,95,1028
9134,WIJV,O2XC,6GI2,58RN,4FIL,1288217425,N/A,1942/10,1968/01/31,TMCD,1930/01/26,0944,VY9M,1654462409,LIDY,B235060726,XI1U,1918/01/31,IC27,8GUE,LQ50,Z5SG,CRZB,P8K2,2BQY,28,3,2,0952248022,222247180,374969347,603359511,QM0VL4XVSTWW,N/A,Yes,No,No,Normal,N/A,993,99,1092
9135,WQU4,Y7AU,0OBI,S1K6,XX01,1491392360,N/A,1995/05,1929/08/30,LUNI,1911/05/11,0089,UJV5,1925820313,1GPQ,B179002101,UOTF,1918/11/23,IC22,IN3V,X5NW,F2FB,C7XB,XCKV,KTVX,28,3,2,0945659606,598250146,899519087,112860514,CM95ISPCVLE3,N/A,Yes,No,No,Normal,N/A,922,100,1022
9136,MATX,W5TJ,7EW1,94YD,SYVY,1719293036,N/A,1934/10,1939/10/28,ABYN,2007/08/02,0813,C0C2,1496570920,3OK7,S238530294,GVXH,1942/02/25,IC28,8VPR,XLIU,RJJY,T5V2,1W1W,DUIU,28,3,2,0987072712,712241388,582126589,798285108,8FSC96GI13W6,N/A,Yes,No,No,Normal,N/A,984,92,1076
9137,0H57,FJ7A,AI04,A6DB,UBRC,1310875286,N/A,1945/09,1982/05/14,JY5L,2009/08/28,0188,482E,1832476824,NB0B,T216032322,0NC7,1940/09/10,IC26,CUPD,TMSB,5A9V,HLF1,3RW1,A4U6,28,3,2,0962522823,556376201,762817023,262666476,TLJGRN8U2OJE,N/A,Yes,No,No,Normal,N/A,914,92,1006
9138,IYVS,ORVJ,XJLM,VDPQ,FYDU,1612763901,N/A,1942/12,1988/07/23,2VY1,1964/03/06,0618,4NW7,1540005459,D6Z0,E245352034,IYGN,2000/05/02,IC06,6I08,M5HP,R57I,VS2T,XIW7,CXV7,28,3,2,0949911121,396172059,180463634,797008011,5XKPWS7AK7I7,N/A,Yes,No,No,Normal,N/A,966,94,1060
9139,Z7JQ,VFMF,KIF7,1NWQ,4X3J,1042905721,N/A,1917/12,1927/06/10,PA00,1997/04/24,0255,IRGT,1435387511,A59W,L176528586,RDTW,1916/04/28,IC24,63DP,X6B4,92N2,N9CZ,32E3,1ZAP,28,3,2,0948144714,451133086,160758428,208473851,BLT4WMWCTD9U,N/A,Yes,No,No,Normal,N/A,963,90,1053
9140,L53B,HNVC,X417,99L1,Z2QJ,1779852600,N/A,1920/05,1921/04/15,0QGI,1974/04/26,0891,T3NH,1245896429,QWHO,O194768817,30M4,1988/05/22,IC03,W219,GA8C,RMOW,9GVW,RZNT,CMTB,28,3,2,0913603975,611518402,487158458,783001974,AGG5PSFY8WI2,N/A,Yes,No,No,Normal,N/A,974,100,1074
9141,I4VP,VJ0P,2ON4,FX69,CISF,1820915128,N/A,1938/05,1991/03/23,U0S1,1957/02/07,0192,Y029,1142268837,DZ4B,B274912666,DH9J,1957/03/25,IC19,04NC,L3GP,CRSM,79D3,EN8L,PNXF,28,3,2,0906883600,791620245,399483729,854779618,RH4OT4JCS5Q3,N/A,Yes,No,No,Normal,N/A,947,95,1042
9142,21RK,IRIJ,LP4A,THMY,6U6L,1769759956,N/A,2012/02,1995/12/25,XMEU,1916/03/12,0994,S713,1652026193,YO1Z,Z130142029,LVNB,1972/01/09,IC16,UJFN,ZGMH,VVS0,D5SW,1EMP,WBLS,28,3,2,0918680489,484834835,360219913,457487827,FE85T5W7C8HC,N/A,Yes,No,No,Normal,N/A,911,93,1004
9143,5LJQ,7DAX,OVJF,ERUP,KON1,1196436313,N/A,1977/03,1984/04/30,JGFE,2003/04/31,0868,X179,1320677433,D9CF,Z180764126,EYY2,2008/09/31,IC22,5XGX,R3MP,UF33,242E,XPN9,T1IG,28,3,2,0940925678,817404665,486582396,351921295,ZGTZGN6TYO89,N/A,Yes,No,No,Normal,N/A,930,92,1022
9144,HU35,6CCH,4LGU,C100,VVV1,1993285853,N/A,1976/10,1952/11/08,DXKY,1916/04/16,0524,RNVH,1983307038,38UW,L140467384,DZXY,1927/09/29,IC23,I5I3,GVMV,EA5W,KHUI,B1PR,S86R,28,3,2,0905406870,785411585,875288014,284951011,2V3H5G6SQZ4K,N/A,Yes,No,No,Normal,N/A,958,93,1051
9145,K4NR,7A68,ZVOB,4X2R,9NMP,1240493433,N/A,1948/10,2007/09/19,HUN8,1945/01/29,0720,BW19,1722970512,HNUG,C233611189,3O71,1997/07/25,IC16,COIB,TWS5,ZHF0,OYBM,W722,A09A,28,3,2,0958660987,369431627,625130562,887405961,3JWXALJSB145,N/A,Yes,No,No,Normal,N/A,986,96,1082
9146,3U11,ALLP,JYH8,Z101,BO83,1371677907,N/A,2001/11,1918/04/13,KOID,1941/07/01,0249,WO42,1777179329,7HBX,G188614178,36TH,1958/11/11,IC02,N5FE,ZNW6,OPKR,B174,1W1X,WFYP,28,3,2,0955031299,489171190,192743114,726262085,WJHWDHUFV1TD,N/A,Yes,No,No,Normal,N/A,987,90,1077
9147,BNM3,YL7E,PHWI,1I9Y,Y7WV,1585371252,N/A,1993/03,1943/03/08,AZK1,2009/04/10,0995,HDAK,1323480297,33L2,L161265037,ACPS,1916/12/05,IC08,FHYO,O6BA,1EGG,VX3L,EA6O,ACGS,28,3,2,0935355481,278552193,650685047,442189452,44QOPNLOM6M7,N/A,Yes,No,No,Normal,N/A,965,93,1058
9148,WF5C,P836,3HFA,YO91,O88K,1495493198,N/A,1944/01,1945/12/28,0XUU,1918/04/05,0591,VBZY,1263702791,0NGK,G118980268,7CT3,1931/06/28,IC18,M11U,SP0E,BK68,H5FD,TL88,K7HL,28,3,2,0948225363,565576317,145731537,334752888,8IJFHZF39WZM,N/A,Yes,No,No,Normal,N/A,952,94,1046
9149,AO74,0IZD,U3WR,EVOP,J6CO,1735285020,N/A,1967/11,1957/12/16,6KN6,2016/10/31,0270,BO6M,1484458071,KMMP,P254792608,867F,1983/03/09,IC24,VVXV,Q42S,QWLM,JP19,810R,4VSD,28,3,2,0901015341,632202532,413930539,756203539,FMALL30C3B54,N/A,Yes,No,No,Normal,N/A,917,96,1013
9150,5XDP,9MCC,OF5T,MOT4,S2R5,1464546928,N/A,1942/05,1926/08/21,7IZC,2004/08/28,0133,41IT,1128137614,X7DH,Y129530062,C7CF,1954/02/13,IC29,N670,POD0,6EA9,63OL,JZ0K,05Z7,28,3,2,0950399698,589951442,728412753,698833788,CHZI58T7OF5T,N/A,Yes,No,No,Normal,N/A,980,96,1076
9151,I6SZ,LYNN,2OKR,67NI,UKUO,1190695832,N/A,2015/02,1978/04/30,LDE4,1980/10/03,0136,HD8E,1474416299,QQBS,Z114891679,GE7J,1980/02/04,IC27,UZHL,QNUT,CA0C,K0GP,G688,PFF0,28,3,2,0931614077,513699997,523960111,159120742,4SNLKQ51SKKN,N/A,Yes,No,No,Normal,N/A,960,95,1055
9152,B09V,09VG,8N39,GDQU,NQ2Q,1274185331,N/A,1994/09,1915/01/31,RGLX,1948/02/07,0773,GCGR,1192381055,AUAK,Y237803521,7PGE,1983/02/02,IC21,NUW7,EQ4H,EHJK,SW1B,EHA5,IAVW,28,3,2,0984619032,979249711,253870016,198706102,Z1VY1JC0C7ZE,N/A,Yes,No,No,Normal,N/A,938,99,1037
9153,89Q8,4Y82,LK58,P6MD,0IRL,1636894350,N/A,1990/01,1932/04/07,233H,1993/03/05,0451,C6ZO,1353539779,TY9I,D129196588,SEQF,1941/09/13,IC04,Y8MF,OOOS,BKLR,ZB23,VD9H,SAFG,28,3,2,0975074816,465866863,572135108,497146131,L9H4LZBXKLVO,N/A,Yes,No,No,Normal,N/A,962,97,1059
9154,V6DS,ER1U,12K9,BM3V,ME3Q,1266381528,N/A,1959/09,1922/08/09,MY8S,1960/06/11,0606,WCXC,1232689824,Z3PF,G227743099,N9C4,1969/02/14,IC19,7113,CV39,YEOI,RQ3H,Y7FC,0VPL,28,3,2,0973435953,901471175,126506483,744246816,XGM3U4K0ML6C,N/A,Yes,No,No,Normal,N/A,929,100,1029
9155,0O8M,WPXA,IK6F,U760,U24G,1288921403,N/A,1937/03,1958/03/27,9177,2012/10/06,0121,VEE7,1530416330,TYOK,N276638127,AT78,1941/01/20,IC02,7FEA,JQGG,0FHW,GQ2D,GA69,9Z2R,28,3,2,0951157744,446876942,181217500,593078975,LKBM3X1O1PHJ,N/A,Yes,No,No,Normal,N/A,979,98,1077
9156,MMWB,Y12D,UV5U,UBRH,OILY,1898034795,N/A,1978/09,1944/04/05,21D8,1983/09/07,0268,TWNP,1313873646,2Y4L,U227379051,G895,2005/01/21,IC21,7UF1,FJ81,QN8Q,C0J2,M78N,X7LB,28,3,2,0951716717,321388711,155623972,630266308,QOC3LB3FQOQZ,N/A,Yes,No,No,Normal,N/A,965,93,1058
9157,7T5Q,F5NK,2C4B,S2SU,J8JF,1225038340,N/A,1935/05,2004/03/17,Y1LB,1922/01/28,0116,L23R,1636389173,EQ0F,X133939454,V1SN,1942/04/20,IC01,LJCQ,FXJZ,FI45,VH78,95FK,MQ8J,28,3,2,0900638591,116446089,271398634,733256281,U03C1YJ2EKDE,N/A,Yes,No,No,Normal,N/A,908,100,1008
9158,4B43,ZC9J,R7HK,HA1U,CNLE,1287971009,N/A,1946/10,1949/01/14,132E,1960/02/23,0772,JMI9,1006223322,GSXS,K123623978,5EOW,1932/05/14,IC05,P77F,Q9ON,136O,4BZ3,GO8X,O5OW,28,3,2,0960025190,901662111,239419163,375945950,TQT23GPCFIOU,N/A,Yes,No,No,Normal,N/A,986,97,1083
9159,1II2,38KU,XX1I,5I4T,JBC5,1209376962,N/A,1997/10,1956/02/18,PFK9,1931/05/03,0464,MDO6,1000735113,1OOF,B157179760,BX0Q,1949/07/11,IC02,1EYB,X3WI,XWMR,9PXO,TBLK,M40X,28,3,2,0930927903,183861992,306345422,362840072,HI28XG3SCLLJ,N/A,Yes,No,No,Normal,N/A,910,99,1009
9160,FC0O,REQU,YGRX,NMY2,64B1,1262336429,N/A,1917/02,1971/11/08,TQ8Q,1918/02/16,0704,WVY7,1697865567,XZAC,F210714085,2MHF,1977/12/22,IC22,HWIN,71R2,BWSI,U639,IV8D,1LM3,28,3,2,0917536858,643278828,172215650,667232638,NJISS6RQ68P3,N/A,Yes,No,No,Normal,N/A,937,97,1034
9161,EDDE,LIUI,499O,M6CB,H83M,1105162939,N/A,1944/09,1957/02/04,ERNY,1983/08/09,0392,1E1P,1007981837,3XPD,V219906385,QACD,1911/02/11,IC05,TK0P,GANV,1X69,ZSW4,WSJR,QXLB,28,3,2,0903090329,595649182,794696442,370132333,0AE3EN6GR929,N/A,Yes,No,No,Normal,N/A,966,97,1063
9162,YPUC,CEBW,UVY3,7457,GQGF,1057280985,N/A,1941/10,1986/03/14,ZYFV,1995/06/21,0550,PESC,1007131915,39IS,B270890121,F5GB,1925/06/06,IC26,4TT5,6DSH,X731,RAQJ,B0TK,TF7M,28,3,2,0904525309,808515683,972994763,766280748,XK0HT5QU56DO,N/A,Yes,No,No,Normal,N/A,997,93,1090
9163,0D5D,I6YC,B98P,AU0E,DQ7C,1651274812,N/A,1971/05,1944/11/23,I7A2,1972/10/19,0836,OZRJ,1886412775,INRD,O290931033,KYVA,1962/08/29,IC04,2EFO,FBM6,18G0,LSK2,YN0V,8MXN,28,3,2,0953053356,247218682,640129871,579764150,4Z3G5727EVCQ,N/A,Yes,No,No,Normal,N/A,976,97,1073
9164,6D13,9CDH,8CRD,FE16,4X9N,1753752892,N/A,1940/04,1997/08/07,H3GR,2001/03/03,0918,8CJC,1132784903,OS5N,N210356840,CTB5,1940/04/24,IC26,TZN5,8Q56,X7IG,IH9C,GRLZ,VLXE,28,3,2,0978551093,510301176,832255213,993387573,9JL586E02N63,N/A,Yes,No,No,Normal,N/A,983,96,1079
9165,UNAA,NAQU,A8MD,AWFH,IUI2,1186678460,N/A,1990/10,1912/02/04,O4QB,1960/02/09,0851,8AO8,1662168642,Q8RQ,B164695786,UXWI,1963/12/14,IC28,KJ6Z,LPUP,3Y7O,O23B,N9J0,R2R8,28,3,2,0962074119,462183382,708489378,621258494,8T0GH6F40JVP,N/A,Yes,No,No,Normal,N/A,915,91,1006
9166,WSKJ,J25W,K48B,QTXJ,N5VM,1584422450,N/A,2013/10,2016/02/20,VTCU,1916/02/23,0440,GOD2,1166382707,GSV0,F266607022,M37L,1942/06/05,IC26,WLLF,M1YC,Y3Q4,7I8V,M2P9,KX9W,28,3,2,0920318618,428983425,594517939,988875195,ZG8OBH1IO4XC,N/A,Yes,No,No,Normal,N/A,972,95,1067
9167,9D6S,LHCO,QJH0,QM4B,ESKJ,1210776429,N/A,1993/10,2014/12/19,UHRO,2010/10/11,0622,S4XX,1484315506,IMJN,A265670782,T3N5,1937/02/12,IC03,642Z,T713,QDX0,SMO4,MN36,8INM,28,3,2,0955516606,194809669,879752394,336908045,WWDAM2KJF5BV,N/A,Yes,No,No,Normal,N/A,908,90,998
9168,3M0D,QP40,KD1I,RYTC,MK0A,1927120614,N/A,1948/02,1916/11/21,NE9D,1995/08/21,0998,NP1A,1082832394,ENUU,Z149089723,1EH5,1982/04/30,IC16,T4AH,OP0Q,QU8K,1NLY,TWBP,VCRS,28,3,2,0969508087,284383262,139972353,519729955,O0IUA6QXNGOX,N/A,Yes,No,No,Normal,N/A,961,91,1052
9169,NS41,W5Y7,GCLO,FZL7,KJ2J,1523448171,N/A,1952/09,1938/09/23,ASAU,2008/06/02,0145,AV48,1253475753,QMYF,U164435727,CCZ1,2005/03/18,IC01,2ILF,01IZ,9R0Y,KM5V,OGEJ,YISW,28,3,2,0919704695,562606613,963267195,879816796,XVDQMWFHUHH8,N/A,Yes,No,No,Normal,N/A,989,96,1085
9170,FFQG,J2KE,BV2O,GY3A,Y6VO,1839065668,N/A,1929/08,1986/08/15,R45N,2000/04/05,0205,MO91,1201596265,ZC3Y,H122958009,HW9R,1999/10/09,IC04,KZU9,XSW5,D9PD,P5SH,O6T4,PHNQ,28,3,2,0944189806,664451221,151060447,447729602,7KYBY5OSF8XN,N/A,Yes,No,No,Normal,N/A,993,95,1088
9171,4DMN,SGLP,X9NK,NDTF,UQH7,1693051865,N/A,1958/12,1941/04/22,35SV,1944/01/03,0634,VFAJ,1904499213,03HQ,G295660493,AMD1,1965/10/08,IC09,2RSU,RH70,0WG6,T6JT,YZ9I,EGCP,28,3,2,0938540107,662866588,453497374,821545226,TYWG6WC2HUJX,N/A,Yes,No,No,Normal,N/A,958,94,1052
9172,OUG1,2CT6,R5Z5,8ZNL,RCZW,1050148506,N/A,1949/10,1969/03/09,1YFB,1959/08/18,0776,LL4D,1747267413,VPKK,U141089612,FEDV,1961/01/13,IC10,4F12,7ZLA,L8B5,MIP4,X4PF,8Y4N,28,3,2,0927664778,491100291,633979214,620261377,3M52RMUQVZVA,N/A,Yes,No,No,Normal,N/A,924,90,1014
9173,KP5Z,RYTB,KL38,8HXX,392A,1818534335,N/A,1923/09,1963/11/18,U8G0,1961/11/07,0549,P1AX,1980038901,L0MO,J160206523,SLLH,1929/07/29,IC28,ANV9,AQ37,2RBG,ODTJ,PC9A,UK2H,28,3,2,0998389818,975152549,729470460,275823735,KLRPPE8KH3JX,N/A,Yes,No,No,Normal,N/A,902,95,997
9174,3H9K,TC4P,HJNZ,LPR2,AG5O,1977881173,N/A,1962/03,1992/04/30,EZOW,2012/04/17,0373,4LQL,1956227841,1M1G,L129452408,T7L1,1996/11/13,IC16,8DPV,V1LL,XLVM,WGCN,1LQ1,BWQI,28,3,2,0981921383,169794775,307651638,734366144,D5RO440TNLZK,N/A,Yes,No,No,Normal,N/A,925,94,1019
9175,4XUC,XJC7,0VUZ,M7V3,VEOM,1173097519,N/A,1932/10,1919/02/28,FZ8I,1957/08/11,0320,EOBP,1546147568,ZH80,A239611074,6CYQ,2015/09/19,IC18,OC80,QAH0,M40H,Y497,Y8RU,O0FZ,28,3,2,0901565894,433486330,715098928,870514974,1R6I1KNXHK70,N/A,Yes,No,No,Normal,N/A,962,95,1057
9176,0RHI,DQOC,1OT8,8XBM,MT1Z,1247342896,N/A,1980/05,1920/01/26,L599,1966/06/29,0525,ZOCS,1922956850,YER9,J268257461,I93Y,1988/12/20,IC31,J9VD,L1LN,LDCH,HTZD,FCTU,ALQZ,28,3,2,0949411652,369449782,712029738,746878869,VAPP6RZRV2HJ,N/A,Yes,No,No,Normal,N/A,993,92,1085
9177,Y6CU,HCZ9,MFL0,PGAG,FS27,1755438282,N/A,1921/02,1963/11/26,FQUX,1993/05/26,0961,RQO3,1722709636,M86X,W166696160,BP7F,2009/04/21,IC27,79A5,K9I1,70L5,9OZU,BABJ,557A,28,3,2,0926377882,917143925,920305130,282818345,7QU1XMC0CYHY,N/A,Yes,No,No,Normal,N/A,923,99,1022
9178,0SS5,HX88,EIYE,6JVU,T8RE,1628369153,N/A,1988/08,2015/07/15,N3PU,1937/03/13,0936,ADLZ,1595695632,2ONX,K241475572,LKI8,1919/08/23,IC05,PMKX,AE99,DGYQ,T70H,70VZ,FK4E,28,3,2,0983020859,594388512,133953517,819512650,40KNC19Z2NJO,N/A,Yes,No,No,Normal,N/A,903,90,993
9179,97LJ,SKYD,QZDQ,JPHL,YXUX,1478248583,N/A,1916/05,1939/01/01,TDOU,1940/12/04,0882,KELB,1587710724,2R7P,R138916320,EY9S,1935/11/01,IC08,76FI,TPEQ,I4LS,O05C,Y1TO,0C7Z,28,3,2,0948419730,438684960,692168927,909624800,8IHLU9SVUSVI,N/A,Yes,No,No,Normal,N/A,970,90,1060
9180,ZAJF,BV37,IVM7,ASIC,YYPF,1234282719,N/A,1920/12,2009/10/15,2E8T,1914/04/30,0634,UOOR,1034012507,ZKCG,Z165484198,2RXC,2005/01/18,IC17,JWM3,ZOFH,WTXY,POYF,KRT0,LZ6T,28,3,2,0922198989,684923114,837304962,230500830,JAILZ0A37AK2,N/A,Yes,No,No,Normal,N/A,968,94,1062
9181,PYTO,PTSN,5TX5,EOW0,XLHQ,1682657317,N/A,1990/01,1952/03/15,KY8C,1952/12/29,0264,XT0F,1176299971,4M2A,I145438362,Y0GV,2006/12/09,IC07,QKUY,RO93,ZRU1,LBPU,CKU9,9JY5,28,3,2,0951899793,788236045,818915466,772933183,ZKDQN5VE9PNV,N/A,Yes,No,No,Normal,N/A,915,96,1011
9182,XTFL,LPLE,HT03,WP53,LY0T,1616875771,N/A,1996/10,1989/10/18,X81Y,1960/12/13,0368,1VSN,1089284007,FHED,O144967167,SW6X,1958/02/09,IC30,UT30,47IY,UH80,08SA,QVC8,CFB7,28,3,2,0968425432,212409663,436125816,136677328,759FTXYXAFQI,N/A,Yes,No,No,Normal,N/A,995,93,1088
9183,OIUI,18F1,V1WJ,1JUN,KM6H,1295150516,N/A,2008/05,1982/08/01,4OT5,1987/02/24,0331,QESU,1957516905,I1XX,V221401691,2E2Z,1960/01/25,IC05,AJJC,4YN8,COW1,5XC7,N34Q,3U3O,28,3,2,0928702220,409260979,376908417,187443238,YM6KRBXEUGVG,N/A,Yes,No,No,Normal,N/A,903,91,994
9184,WWLG,7GG0,2JLN,U5OJ,U9SC,1443283349,N/A,1968/03,1996/06/16,YQUH,2005/05/07,0244,RLJF,1339716713,6JPB,S264932606,AWK5,1949/05/04,IC29,2F7O,TMPY,UC9R,T61T,OOOR,ICH1,28,3,2,0981274643,255491020,226194357,649547855,K4C2475J9JCP,N/A,Yes,No,No,Normal,N/A,984,93,1077
9185,XIZT,7JNP,10LZ,YWX2,Z8NJ,1148044415,N/A,2002/05,2005/06/18,S8H8,1995/10/17,0977,XMUO,1890187677,01UF,F241824125,V4DY,1925/03/08,IC22,XK7I,8TP2,0SL0,GDPP,XJM3,DJFL,28,3,2,0922652074,655822586,962898715,725665817,N0PRR8RVC07S,N/A,Yes,No,No,Normal,N/A,916,93,1009
9186,6S0Q,Y15H,ORQP,0RO6,4J2Z,1495568255,N/A,1945/07,1999/07/20,VSKY,1998/03/28,0656,ZMGU,1584124576,RCUR,X171828880,DGHY,1952/11/11,IC24,CFR5,98V6,O7DS,CD18,6V7H,YVYC,28,3,2,0966439853,107930581,385377125,371452454,54JOABGINUZ9,N/A,Yes,No,No,Normal,N/A,952,99,1051
9187,OTVJ,QQRA,WF8S,I9I2,EUV9,1133549621,N/A,2013/02,1973/02/04,2H0G,2003/02/12,0070,ZUXF,1027751609,WDRG,W181052005,KD8U,1947/09/25,IC04,ZB9B,LGHS,KYF2,H186,MHBX,6V5K,28,3,2,0944212224,824861222,763793052,684375259,E43MVHYOSZCK,N/A,Yes,No,No,Normal,N/A,991,95,1086
9188,UGTK,8LLA,APJ2,QC39,MJPQ,1647436254,N/A,1974/02,1978/02/29,KOFU,1928/08/05,0025,AV9L,1145218236,KLQL,P125120255,FY79,2007/12/25,IC17,1ZAK,UIH5,H4TP,3JNH,EZLC,E8PW,28,3,2,0993045192,580024142,637751742,678291961,VZTKFSLB3SSY,N/A,Yes,No,No,Normal,N/A,975,96,1071
9189,1HEP,TV48,6R11,6EAK,4HZL,1000526635,N/A,1988/04,1911/09/22,Z47S,1997/10/28,0442,5SJF,1552251162,G9FF,F260234184,MYHP,1945/05/30,IC07,X8DA,8CE3,QX02,M10B,K2SE,3BKV,28,3,2,0971892543,664318326,720539446,653454217,LCNPHXFLBBXA,N/A,Yes,No,No,Normal,N/A,998,92,1090
9190,DHH1,8R2Z,PN3T,034V,1PIN,1116095119,N/A,1997/10,1987/03/27,V56O,1956/05/13,0178,XLMJ,1858725955,MUW3,M114933701,U5JU,1934/11/01,IC02,XK2L,PEH5,CRO9,YZG7,FIDE,V6IL,28,3,2,0974131452,534160777,985878956,796332538,QB59V1H3UDJP,N/A,Yes,No,No,Normal,N/A,919,93,1012
9191,8DY7,SFSZ,AR1A,MEWM,HLEO,1824624484,N/A,1922/01,1933/11/19,HV8M,1913/10/30,0725,V2AU,1261843000,WQGX,D225077891,EQ7O,1965/03/12,IC28,V7FX,FGB1,7UEA,2QSF,9QBS,7MYC,28,3,2,0993009743,813411024,863636760,876971659,6N9O4MQX2UB3,N/A,Yes,No,No,Normal,N/A,977,97,1074
9192,VXJ3,3Q6R,44B8,GOXG,1TI7,1297654501,N/A,1983/01,1977/06/04,J2CX,1927/08/20,0602,0YB8,1432870790,UDBR,C127079836,6HZU,2001/02/06,IC14,EU12,XJAJ,V3KU,JCV2,OS8F,Y4Q7,28,3,2,0992065476,122697590,964169364,562090075,SYS5OXUKE3ZT,N/A,Yes,No,No,Normal,N/A,974,98,1072
9193,BQAM,CWA0,NT6Z,L2L3,AXWC,1916767431,N/A,1978/04,1930/07/31,GCAU,1998/04/07,0290,0AUW,1062513969,XO5W,K232384433,Q4J0,1960/07/27,IC06,0FEI,01GW,SIMM,1DNZ,8N30,7X8K,28,3,2,0940871810,460924109,788537225,480603226,13MIE8QO9AHH,N/A,Yes,No,No,Normal,N/A,945,99,1044
9194,NGL9,WGL1,PKEV,0KCX,4XF8,1012905406,N/A,2013/04,2014/01/20,UGU0,1965/03/13,0673,JWRH,1661068463,CIA1,X293055546,O6KV,1943/12/07,IC22,46KU,0DEV,DRR1,A8VL,GZNN,OKIO,28,3,2,0999693998,147320272,868762057,548828716,TUYOLJW720LW,N/A,Yes,No,No,Normal,N/A,981,99,1080
9195,QO3D,SK4S,EC4H,6J44,CZ5P,1134327518,N/A,1915/02,1999/06/21,AVCU,1985/05/05,0865,3721,1391038035,NTI9,D235743174,OL1L,1988/02/07,IC28,I08X,9HH8,PR1R,FKZE,BX7E,MGK5,28,3,2,0938060129,290486774,810893916,877707339,7JIEKLEWWQLH,N/A,Yes,No,No,Normal,N/A,995,96,1091
9196,6BLP,J2I6,QNHK,O1O4,JVJP,1559149216,N/A,1915/05,1912/06/22,PK71,1936/06/22,0066,ZZ09,1348475606,02PP,Q247056691,SGFU,1937/06/27,IC16,SIC0,00TQ,CF5J,NAQW,H5A0,QPZ5,28,3,2,0917508494,699429242,662753181,580402719,K4TDBF3DHRGV,N/A,Yes,No,No,Normal,N/A,900,99,999
